EntityID|EntityName|WebURL
621597|Toshl Inc.|www.toshl.com
621604|Orange Bus Ltd.|www.orangebus.co.uk
621647|Shanghai Nongyi Digital Engineering Technology Co. Ltd.|www.shnongyi.com
621690|Kitsy Lane Inc.|www.kitsylane.com
621704|Urbanara GmbH|www.urbanara.de
621733|Catchoom|www.catchoom.com
621740|CityVision SAS|www.pariscityvision.com
621747|Adspert  Bidmanagement GmbH|www.adspert.de
621754|Locality Inc.|www.locality.com
621797|Netino SAS|www.netino.fr
621833|Silta Oy|www.silta.fi
621840|Focus Pointe Global|www.focuspointeglobal.com
621883|I Drive Safely LLC|www.idrivesafely.com
621890|QPC Ltd.|www.qpc.com
621897|Solareo SAS|www.solareo.fr
621933|Infogix Inc.|www.infogix.com
621947|3D-4U Inc.|www.3d-4u.com
621997|Purity Life Health Products|www.puritylife.com
622033|One Plus Four Ventures Inc.|www.oneplusfour.com
651363|Casewise Financial Solutions|www.casewisefs.com
651370|EarLens Corp.|www.earlenscorp.com
651406|Halotechnics Inc.|www.halotechnics.com
651413|SUN Behavioral Health Inc.|www.sunbehavioral.com
651463|Port-Style Enterprises Inc.|www.portstyleenterprises.com
651506|Halo Business Intelligence Inc.|www.halobi.com
651520|Streetspotr GmbH|www.streetspotr.com
651556|Sideband Networks Inc.|www.sidebandnetworks.com
651563|MuTracx|www.mutracx.com
651570|AAVLife SAS|www.aavlife.com
651613|Orange Health Solutions Inc.|www.orangehealth.net
651656|Scutum Logistic SL|www.scutum.es
651663|Seven Energy International Ltd.|www.sevenenergy.com
651670|Electronic Funds Source LLC|www.efsllc.com
651706|Pango Financial LLC|www.pangofinancial.com
651713|Medel LLC|www.tantal-eso.ru
651720|BloomBoard|www.bloomboard.com
651756|GameBrotherZ Inc.|www.gamebrotherz.com
651763|Shanghai Chibanting Dining Investment Management Co. Ltd.|www.chibanting.com
651770|3fifteen Ltd.|www.3fifteen.co.uk
651806|Fores Media Ltd.|www.tech.eu
651813|King's Hawaiian Bakery West Inc.|www.kingshawaiian.com
651820|FinancialForce.com Inc.|www.financialforce.com
651856|Tablesets|www.tablesets.com
651870|Task Fronterra Group|www.fronterrageo.com
651899|Jackbox Games Inc.|www.jackboxgames.com
651920|Syndicate Content Ltd.|www.syndicatecontent.com
651949|Digital Satellite System SA|www.nu-tv.com
651963|Shuddle Inc.|www.shuddle.us
651999|IBIL, Gestor de Carga de Vehiculo Electrico SA|www.ibil.es
652006|Empower Micro Systems Inc.|www.empowermicro.com
652013|Tapestry Pty. Ltd.|www.stitch.net
652049|Area 1 Security Inc.|www.area1security.com
652099|REH|0
652156|Ninoh Inc|www.agolo.com
652263|SpaceCode Technologies|www.spacecode-rfid.com
652299|Stylyt Inc.|www.stylyt.com
652399|Brightside Group Plc|www.brightsidegroup.co.uk
652406|Boostable Inc.|www.boostable.com
652413|Gbatteries Systems Inc.|www.gbatteries.com
652442|Fleetwash Holdings LLC|www.fleetwash.com
652492|Impact Confections Inc.|www.impactconfections.com
652542|VMRay GmbH|www.vmray.com
652549|SG Holdings I LLC|www.servagroup.com
652556|Urban Engines Inc.|www.urbanengines.com
652592|Beijing Chunshuitang Business Chain Co. Ltd.|www.chunshuitang.com
652599|StepOne Inc.|www.steponeinc.com
652606|Hangzhou Shuyun IT Co. Ltd.|www.shuyun.com
662702|Smarking Inc.|www.smarking.net
662745|Sentry Data Systems Inc.|www.sentryds.com
662752|Eigen Innovations Inc.|www.eigeninnovations.com
662759|Directive Games Ltd.|www.directivegames.com
662809|Chengdu Baiyun Interactive Technology Co. Ltd.|www.magicwe.com 
662845|Speakeasy Tech Inc.|www.speakeasy.co
662852|Sayers Inc.|www.sayers.com
662859|Samsara Networks Inc.|www.samsara.com
662895|Redbubble Pty. Ltd.|www.redbubble.com
662952|Italpresse Industrie SpA|www.italpresse.it
662959|CloudScreener SAS|www.cloudscreener.com
663002|Shenzhen Qiwei Cultural Media Co. Ltd.|www.kibey.com
663009|Beijing Liangwu Zhenpin E-Commerce Co. Ltd.|www.zhenpin.com
663045|Shanghai Qusheng Network Tecnology Co. Ltd.|www.imdada.cn
663052|Virgin Pulse Inc.|www.virginpulse.com
663059|Beijing TINAVI Medical Technology Co. Ltd.|www.tinavi.com.cn
663102|One Financial Holdings|www.onefinancialholdings.com
663109|Shanghai Kuntuo Network Technology Development Co. Ltd.|www.ganxike.com
663138|Omnity|www.omnity.io
663152|Abundant Venture Partners|www.abundantventurepartners.com
663188|Chengdu Titing Technology Co. Ltd.|www.xcloud.cc
663202|Mindblown Labs LLC|www.mindblownlabs.com
663238|Shanghai Dayee IT Co. Ltd.|www.wintalent.com
663245|Zhuhai CongMingDou Electronics Co. Ltd.|www.5qbb.cn
663302|Medwell Ventures Pvt. Ltd.|medwellventures.com
663338|FabHotels Stays Pvt. Ltd.|www.fabhotels.com
663345|Grush Inc.|www.grushgamer.com
663352|PT. Raksasa Laju Lintang|www.ralali.com
663395|Beijing Tongchuang Weilai Inverstment Consulting Co. Ltd.|www.kela001.com
663402|Back to the Roots Inc.|www.backtotheroots.com
640417|NCAP co., Ltd.|0
640431|nekufa- co., ltd.|www.necfer.com
640467|Netconcierge Co. Ltd.|www.cart.st/corp/
640481|Netwell Corp.|www.netwell.co.jp
640517|Nextbook Inc.|www.nxtbk.com
640524|Nexx, Inc.|nexx.co.jp
640531|Nichibei Co. Ltd.|www.nichi-bei.co.jp
640567|Niigata Sleep Lab Co.|www.niigata-sleeplab.co.jp
640574|Ninesigma Japan, Inc.|www.ninesigma.co.jp
640617|NKG CORPORATION|www.nkgfan.co.jp
640631|Nomoral Inc.|nomoral.co.jp
640667|Oak co., Ltd.|www.oaksway.com
640674|OCEAN AND PARTNERS INC.|www.ocean-ap.co.jp
640681|Oceans Inc.|oceans-inc.com
640710|OHMIYA IND.CO.,LTD.|www.okksg.co.jp
640717|OK Life, Inc.|www.oklife.co.jp
640724|Okinawa Satokibi Function Laboratory Inc.|www.kibimaru.com
640731|Omikogyo Co,.Ltd.|www.omikogyo.co.jp
640760|Onze Holdings Co.,Ltd.|www.onze-holdings.co.jp
640767|Open Cube Inc.|www.open-cube.co.jp
640774|OpenGroove, Inc.|www.opengroove.com
640817|OSAKA SELING PRINTING Co.,Ltd.|www.osp.co.jp
640824|OSI Industry Inc.|www.osi-ind.co.jp
640860|pakureserve Inc.|www.pakureserve.jp
640867|Paon Corp.|www.paon.co.jp
640874|Park field co., Ltd.|www.parkfield.jp
640910|Perseus Proteomics Inc.|www.ppmx.com
640917|Pgis Inc.|www.pgxis.com
640924|Pharmit Co., Ltd.|www.pharmit.co.jp
640974|Place Co.,Ltd|place-jp.com
641010|PMT Inc.|www.pm-t.com
641024|Pop Liberal Inc.|www.ppll.jp
641067|Probeace Co. Ltd.|probeace.co.jp
641074|Profit Cube Inc.|www.profit-cube.co.jp
641110|PSD Co., Ltd.|www.psd.jp
641117|Pues Corp.|www.pues.co.jpjp
641124|Purenet Co.,Ltd.|www.purenet.co.jp
641160|R Stream Co.,Ltd.|www.rstream.co.jp
641167|RACE.Inc.|www.race25.jp
641174|Rairaitei Co.,Ltd.|www.rairaitei.co.jp
641203|Real Analysis Inc.|www.realanalysis.co.jp
641210|Realglobe Inc.|www.realglobe.jp
641217|Recochoku Co. Ltd.|recochoku.jpcorporate
641224|Red Rice co., Ltd.|www.redrice.co.jp
641253|Reperio Co. Ltd.|www.reperio.co.jp
641260|Research and Innovation Co. Ltd.|www.r-n-i.jp
641267|Residents Co. Ltd.|www.residents.co.jp
641303|Roadway Co. Ltd.|roadway.web.infoseek.co.jp
641310|Rock International Corp.|www.h2soft.co.jp
641317|RON Corp.|ron.co.jp
641353|SAIJOINX Co., Ltd|www.saijoinx.com
641360|Sakelife Co. Ltd|sakelife.jp
641367|salus Co.,ltd.|www.salus-jp.com
641417|Sapience Corp.|www.sp3.com
641453|Sci-Paint Japan Inc.|www.sci-paint.jp
641467|Seasky Co., Ltd.|www.seasky-jp.com
641503|Selecty Inc.|www.selecty.co.jp
641510|Senior direct co., Ltd.|www.senior-direct.co.jp
641517|Septeni Broadcasting|www.septeni-bc.co.jp
641553|Shin marine equipment co., Ltd.|www.shin-ei-ss.com
641560|SHINNIHON PRINTING CO.,LTD.|www.s-pri.co.jp
641610|Siella Inc.|www.siella.jp
660380|Build A Sign LLC|www.buildasign.com
660387|bluesource - mobile solutions GmbH|www.mobile-pocket.com
660394|Mamsy LLC|www.mamsy.ru
660430|Bento for Business|www.bentoforbusiness.com
660437|Wuxi Luda Online Technology Co. Ltd.|www.eput.com
660444|Beijing Yingwang Technology Co. Ltd.|www.zhayanwang.com
660480|Cafetalera Nicafrance SA|0
660487|Sellegit|www.sellegit.com
660494|Better Walk Inc.|www.bwcrutches.com
660530|Gryphn Corp.|www.ArmorText.co
660537|Smart360|www.smart360.cn
660544|DEFACTO SAS|www.f3d.aero
660594|BACE Corp.|www.bacecorp.com
660630|Corrective Education Company|www.correctiveeducation.com
660637|RtTech Software Inc.|www.rttechsoftware.com
660644|Q4 Web Systems Inc|www.q4websystems.com
660673|Cochesfiables SL|www.tallerator.es
660680|Field Agent Inc.|www.fieldagent.net
660687|InMoji Inc.|www.inmoji.com
660694|Shanghai Yinhe Shuyu Network Technology Co. Ltd.|www.gdegame.com
660737|Vital Renewable Energy Company|www.vrec.com.br
660787|Live on Demand|www.liveondemand.com
660837|Culture Amp Pty. Ltd.|www.cultureamp.com
660873|Oak Street Health LLC|www.oakstreethealth.com
660880|Tech Bureau Inc.|techbureau.jp
660923|Wuhan Ruibeizhi Biotechnology Co. Ltd.|www.ruibeizhi.com
660930|UContest|www.ucontest.info
660937|Ceritaperut|www.ceritaperut.com
660980|Codigami Technologies Pvt. Ltd.|www.crowdfireapp.com
661037|Process Nine Technologies Pvt. Ltd.|www.process9.com
661073|BoardOnTrack Inc.|www.boardontrack.com
661123|Beijing Jimaisong Technology Co. Ltd.|www.jimaisong.com
661130|Shanghai Boyouhui Network Technology Co. Ltd.|www.parkmecn.com
661166|Emergency Medicine Scribe Systems Inc.|www.medicalscribesystems.com
661180|Vysiion Group|www.rfl-communications.co.uk
661187|Shanghai Noah Yijie Finance Technology Co. Ltd.|www.yuangongbao.com
661223|MoolahSense Pvt. Ltd.|www.moolahsense.com
661230|Pagecloud Inc.|www.pagecloud.com
661266|Nova Performance Sarl|www.novaperformance.com
661273|InDemand Interpreting|www.indemandinterpreting.com
661280|Tenby Educare Sdn Bhd|www.tenby.edu.my
661416|GitLab B.V.|www.gitlab.com
661466|Shanghai Yiweishi Washing Technology Co. Ltd.|www.yiweishi.cn
661473|Clicksign|www.clicksign.com
661530|Dabeeo Inc.|www.dabeeo.com
661580|Quartet Health Inc.|www.quartethealth.com
661616|Accreon Inc.|www.accreon.com
661623|Shanghai Xinxiang Financial Information Service Co. Ltd.|www.qmcaifu.com
661630|Carreira Beauty|www.carreirabeauty.com
661673|Press Play Pvt. Ltd.|www.pressplaytabs.com
661680|Looklist|www.lookli.st
661723|Polyglots Inc.|www.polyglots.net
661759|Beijing Niudian Technology Co. Ltd.|xmotor.tokenx.com
661766|Revsite.com Inc.|www.revsite.com
661773|Haven Inc.|www.haveninc.com
661823|Kudu Co.|www.kudu.com.sa
661859|MSA Systems Integration Inc.|www.msasi.net
661866|Auction Credit Enterprises LLC|www.auctioncredit.com
661873|IT Governance and Management SL|www.itmplatform.com
661909|StemBioSys Inc.|www.stembiosys.com
661966|Skyport Systems|www.skyportsystems.com
661973|Zenreach Inc.|www.zenreach.com
662016|Of a Kind Inc. |www.ofakind.com
662023|Xtra Publishing Ltd.|www.xtra-newspapers.com
662066|StudioFeed USA LLC|www.thesubpac.com
662073|The Rethink Group Ltd.|www.rethinkgroupltd.com
662109|Simeio Solutions LLC|www.simeiosolutions.com
662116|Genicon Inc.|www.geniconendo.com
662123|The Glenholme Healthcare Group Ltd.|www.glenholmehealthcare.co.uk
662159|Honey.is|www.honey.is
662166|Be Live Inc.|0
662202|Smart Scheduling Inc.|www.smartscheduling.io
662209|General Specific Inc.|www.ferris.tv
662216|Dash Robotics Inc.|www.dashrobotics.com
662252|IMMUNIO|www.immun.io
662259|Guangzhou Jianhe Network Technology Co. Ltd.|www.myzaker.com
662266|belboon GmbH|www.belboon.com
662302|SimplyCook Ltd.|www.simplycook.com
662309|Shanghai Lidodo E-commerce Co. Ltd.|www.muzhimao.com
662316|Hangzhou Mojiang Information Technology Co. Ltd.|www.93jiang.com
662352|MagicCycling Media Ltd.|www.biketo.com
662359|Sipai|0
662366|Rimidi Diabetes Inc.|www.rimidi.com
662452|Beijing Duobao Times Network Technology Co. Ltd.|www.duobaotime.com
662459|Timeviewer LLC|www.timeviewer.ru
662466|Hangzhou Lannao Education Technology Co. Ltd.|www.iwordnet.com
662502|On Off SAS|www.onoffaudio.fr
662509|CodersClan Ltd.|www.codersclan.net
662516|Operator Inc.|www.operator.com
662552|Doblet Inc.|www.doblet.com
662559|IPCN Ltd.|www.ipcn.co.uk
662566|KleverKid|www.kleverkid.in
662602|CuraSeal Inc.|www.curaseal.com
662609|Envelop VR Inc.|www.envelopvr.com
662616|Real Agent Guard LLC|www.realagentguard.com
662645|Neworld Inc.|neworld-japan.com
662659|Eldis ZAO|www.eldis24.ru
654528|Synlogic Inc.|www.synlogictx.com
654564|Primex Manufacturing Ltd.|www.primexfits.com
654571|KMC Mining Corp.|www.kmcmining.com
654578|Stock Manufacturing Co.|www.stockmfg.co
654614|Wowworks|www.wowworks.ru
654621|Anomo Inc.|www.anomo.com
654628|Diamond Mind Inc.|www.diamondmindinc.com
654664|Fixed Inc.|www.getfixed.me
654671|REC France SAS|www.recfrance.com
654714|Scroll Media Inc.|www.scroll.in
654728|UCIT Online Security Inc.|www.ucitonline.com
654764|Kaizen Analytics|www.kaizenanalytics.com
654814|FleetServe LLC|www.fleetserve.com
654821|SocialCops|www.socialcops.org
654914|PT. DOM Pizza Indonesia|www.dominos.co.id
655014|Bioastra Technologies Inc.|www.bioastratech.com
655021|Southern Petroleum Laboratories Inc.|www.spl-inc.com
655064|MoveInSync Technology Solutions Pvt. Ltd.|www.moveinsync.com
655071|Adatao Inc.|www.adatao.com
655121|AirCRM - Desenvolvimento de Software e Servicos de Informatica Ltda|www.aircrm.com.br
655164|Rover Labs Inc.|www.roverlabs.co
655171|Goodmeets Inc.|www.whim.la
655207|Major Oak Power LLC|*
655214|Platform9 Systems Inc.|www.platform9.com
655221|Investormill Inc.|www.investormill.com
655257|Traitify|www.traitify.com
655264|FanXchange Ltd.|www.fanxchange.com
655271|TechZag Solutions Pvt. Ltd.|www.ghar360.com
655307|Spayee|www.spayee.com
655314|Vine Oil & Gas LP|0
655321|Broetje-Automation GmbH|www.broetje-automation.de
655350|ISI Technology|www.myheatworks.com
655357|Sentri|www.sentri.me
655364|Beijing Shikang Yisheng Health Technology Co. Ltd.|www.5uyisheng.com
655400|Powzy SA|www.powzy.ch
655407|Videopath UG|www.videopath.com
655450|Welkin Health Inc.|www.welkinhealth.com
655457|Shanghai Gllue Software Co. Ltd.|www.gllue.com
655500|Design Molded Plastics Inc.|www.designmolded.com
655514|HealthPrize Technologies LLC|www.healthprize.com
655550|PrivateGriffe SpA|www.privategriffe.com
655564|Claret Medical Inc.|www.claretmedical.com
655614|Muuto A/S |www.muuto.com
655657|Datanyze|www.datanyze.com
655750|M&M Resources Inc.|www.mmresinc.com
655757|ActionIQ|www.actioniq.co
655764|MyDoc Pte. Ltd.|www.my-doc.com
655793|TTT Moneycorp Ltd.|www.moneycorp.com
655807|Uinta Brewing Co.|www.uintabrewing.com
356412|Mobile Data Systems Inc.|www.mobiledatasys.com
356419|Frey Nouvelles Energies SAS|www.frey-energies.com
356462|Radio 538|www.radio538.nl
356505|Panther|www.panther.tv
356512|SchmitterGroup|www.schmittergroup.de
356569|Nuvon Inc.|www.nuvon.com
356612|Ark Investment Partners|www.arkpartners.com
356648|Euronet Worldwide|www.euronetworldwide.com
356655|Azaya Therapeutics Inc.|www.azayatherapeutics.com
356698|Mediterranean Bank|www.medbank.com.mt
356705|BVO Holdings LLC|www.beaconhealthoptions.com
622083|Solvy Tech Solutions Pvt. Ltd.|www.reviews42.com
622090|Paris Handball SA|www.parishandball.com
622097|Embedster|0
622147|Lightspeed POS Inc.|www.lightspeedpos.com
622190|Balance Water Co. LLC|www.drinkbalance.com
622197|Beijing Zhangkuo Media Co. Ltd.|www.adwo.com
622226|PeerJ Inc.|www.peerj.com
622233|PetHub Inc.|www.pethub.com
622240|Innovate|0
622247|Bloomer Plastics Inc.|www.bloomerplastics.com
622290|Hooptap SL|www.hooptap.com
622326|Cardinal Adhesives|0
622340|Mynt Facilities Services Ltd.|www.acscleaningservices.co.uk
622376|CP Power|0
622383|Alcom Inc.|www.alcomusa.com
622390|Cloudsnap Inc.|www.cloudsnap.com
622433|Jeeves Consumer Services Pvt. Ltd.|www.jeeves.co.in
622476|Quala Holdings LLC|www.quala.us.com
622483|Bubble Gum Interactive Pty. Ltd.|www.bubbleguminteractive.com
622490|Topsfield Medical GmbH|www.topsfieldmedical.com
622526|Laboratorios Kin SA|www.kin.es
622533|The College People LLC|www.thecollegepeople.com
622540|RessQ Technologies Inc.|www.getstateasy.com
622576|Courtagen Life Sciences Inc.|www.courtagen.com
622583|Knights Solicitors LLP|www.knightsllp.co.uk
622590|Smoothies Korea Inc.|www.smoothieking.co.kr
622626|Gullbergs Sverige AB|www.gullbergs.se
622633|Sundance Holdings Group LLC|www.sundancecatalog.com
622640|Epivios GmbH|www.epivios.com
622676|Getabl Inc.|www.pingup.com
622683|Real 5D Inc.|www.real5d.com
622690|Delicpol Sp. z.o.o|www.delicpol.pl
622719|AppMesh Inc.|www.appme.sh
622726|Disruptor Beam Inc.|www.disruptorbeam.com
622733|SocMetrics Inc.|www.socmetrics.com
622740|Innovative Concepts in Drug Development SAS|www.icdd-sas.com
622776|ARB Geowell Systems|www.arbgeowell.com
622783|S4 Worldwide LLC|www.s4worldwide.com
622819|Tapingo Inc.|www.tapingo.com
622869|Shantani Proteome Analytics Pvt. Ltd.|www.shantani.com
622883|Paige Premium Denim|www.paigeusa.com
622919|Barefoot Power Ltd.|www.barefootpower.com
622933|kinderfee.de GmbH|www.kinderfee.de
622969|AdMaster Inc.|www.admaster.com.cn
622976|Givespark|www.givespark.com
623019|Ten Ball Labs LLC|www.pinstantkarma.com
623026|CT Ingenieros A.A.I. SL|www.ctingenieros.es
623033|Mercury Continuity Partners LLC|www.mercurycontinuity.com
623076|Physicians Immediate Care LLC|www.physiciansimmediatecare.com
623083|BalconyTV Global Ltd.|www.balconytv.com
623126|ScoreStream Inc.|www.scorestream.com
623169|Enforcer eCoaching Inc.|www.youdocs.com
623183|Village Roadshow Entertainment Group Ltd.|www.vreg.com
623212|Trillion Science Inc.|www.trillionscience.com
623226|CampusCred|www.campuscred.com
623233|Safety Services Co.|www.safetyservicescompany.com
623262|CrayonPixel Inc.|www.crayonpixel.com
623276|Funtalk China Holdings Ltd.|www.funtalk.cn
623312|Selectable Media Inc.|www.selectablemedia.com
623319|Bridge Management Systems Inc.|0
623326|MeeGenius Inc.|www.meegenius.com
623369|Geriatrica Martin Ibanez SL|www.geriatricami.com
623376|Vikram Hospital Pvt. Ltd.|www.vikramhospital.com
623426|Innovative Leisure LLC|0
623462|Ansett Aviation Centre|www.ansettsimulators.com
623469|Alminder Inc.|www.alminder.com
623512|Cidel Financial Group Inc.|www.cidel.com
623519|Enalquiler Rental Online SL|www.enalquiler.com
623562|Ivoox Global Podcasting Service SL|www.ivoox.com
623569|giftee Inc.|www.giftee.co
623576|MPD Chemicals LLC|www.mpdchemicals.com
623612|Axiss Dental Pvt. Ltd.|www.axissdental.com
635594|CAOS Apparels Pvt. Ltd.|www.caos.in
635601|Anhui Heryi Chemicals Co. Ltd.|www.heryipharma.com
635644|Broron Oil & Gas Ltd.|www.broronoilng.com
635651|SinuSys Corp.|www.sinusys.com
635687|Anadolu Hastaneleri|www.anadoluhastaneleri.com
635694|Image Searcher Inc.|www.msearcher.com
635701|Bitvore Corp.|www.bitvore.com
635737|SundayToz Corp.|www.sundaytoz.com
635744|TidbiT|www.tidbit.com
635751|Ederna|www.ederna.com
635801|Preceptis Medical Inc.|www.preceptismedical.com
635837|ACS Clothing Ltd.|www.hirewear.co.uk
635844|LOGOS Resources LLC|www.logosresourcesllc.com
635851|BasharSoft LLC|www.basharsoft.com
635880|CrowdBouncer Inc.|www.crowdbouncer.com
635894|Docurated Inc.|www.docurated.com
635937|Ubix Labs Inc.|www.ubix.io
635944|Car Loan 4U Ltd.|www.carloan4u.co.uk
635980|Ara Labs Security Solutions Inc.|www.aralabs.com
635987|Linkazo SL|www.biddus.com
636030|Relay Software Ltd.|www.relay.ie
636037|Stager BV|www.stager.nl
636080|CuroCare|www.curocare.co.uk
636130|Panopto Inc.|www.panopto.com
636137|AdAdapted LLC|www.adadapted.com
636144|Shenzhen Xinyi Network Co. Ltd.|www.mgyun.com
636187|Segall Bryant & Hamill|www.sbhic.com
636230|LM2 Research Inc.|www.renthop.com
636237|Ace Seafood Bazaar Pvt. Ltd.|www.pescafresh.com
636280|10+4 Co.,Ltd.|10-4.co.jp
636294|3D Corporation|www.3d-inc.co.jp
636330|Abies Co. Ltd.|abies-japan.com
636337|Abund Co.,Ltd.|www.abund.jp
636344|Accela Technology Corp.|www.accelatech.com
636373|Active SONAR Inc.|www.active-sonar.co.jp
636387|ADC SYSTEM Co., Ltd.|www.adc-system.co.jp
636423|Advanlink Co.,Ltd.|www.advanlink.co.jp
636430|Adwires Inc.|www.adwires.com
636437|Afe Corp.|www.afe.co.jp
636473|Aidma Holdings Inc.|www.aidma-hd.jp
636480|Aim Factory Inc|www.aim-factory.com
636487|Ainapal Inc.|www.ainapal.com
636523|Alegria Co. Ltd.|www.alegria.co.jp
636530|Algorithm Japan Inc.|www.algorithm-japan.com
636537|Alive Co.,Ltd.|www.ajc.co.jp
636573|Amazia Inc.|www.amazia.co.jp
636580|Amine Pharma Co. Ltd.|www.amine-pharma.com
636587|Amou Co. Ltd.|www.amou-group.co.jp
615681|Elektronische Fahrwerksysteme GmbH|www.efs-auto.de
615688|Aquamarine Healthcare Pvt. Ltd.|www.healthkart.com
615724|Sibley Construction Services Inc.|www.sibleyconstruction.com
615738|Beijing Shuzi Tianyu Technology Ltd.|www.lianluo.com
615781|Camiseros con Arte SL|0
